81,7028963.58,2023-08-26,2024-10-01
82,17039672.77,2023-11-07,2024-01-12
83,9867490.11,2019-12-22,2024-11-30
84,5116539.48,2014-05-16,2016-06-16
85,5099169.57,2018-02-17,2025-01-29
86,5627316.26,2021-10-11,2031-12-13
87,2872722.37,2013-11-21,2024-04-27
88,3529832.48,2023-04-22,2027-12-18
89,3362697.96,2015-01-12,2019-10-06
810,8379316.82,2019-07-09,2019-11-18
811,12957495.17,2019-12-18,2025-01-07
812,4332765.99,2016-12-19,2017-10-26
813,7758561.69,2017-07-24,2032-02-02
814,10856263.19,2018-02-26,2026-08-23
815,10827896.55,2017-01-21,2028-07-01
91,7169732.03,2016-09-05,2027-08-28
92,3130548.06,2017-01-24,2019-12-11
93,3361603.61,2016-06-24,2031-07-13
94,9689565.02,2022-05-04,2030-05-30
95,16888381.8,2020-11-21,2027-03-04
96,11039822.29,2022-09-19,2026-03-07
97,11418046.85,2017-03-06,2027-08-30
98,15915638.39,2018-08-06,2032-10-30
99,15757620.08,2019-02-08,2019-07-27
910,11451271.09,2019-10-15,2031-07-07
911,916646.19,2019-09-26,2029-07-13
912,6779798.7,2018-10-01,2021-06-01
913,4826209.56,2015-09-06,2024-04-14
914,18021309.62,2023-01-04,2025-01-22
915,4330711.48,2021-04-01,2026-04-15
101,4363299.06,2017-08-15,2025-09-29
102,18708012.49,2022-06-30,2022-10-20
103,2001509.77,2015-05-08,2026-10-12
104,6843732.11,2022-11-16,2023-06-07
105,11206653.23,2014-12-08,2015-04-01
106,7192241.78,2016-09-05,2022-09-11
107,7247995.3,2017-09-09,2024-08-06
108,4523346.71,2019-06-24,2032-09-09
109,18976419.61,2017-03-27,2027-05-10
1010,6918008.61,2023-02-12,2032-11-15
1011,12299795.69,2021-12-17,2027-02-24
1012,2360330.43,2020-10-22,2027-10-24
1013,6901393.0,2023-06-02,2025-08-21
1014,16826724.34,2017-12-29,2032-11-21
1015,13278504.55,2014-03-22,2032-02-25
111,8127398.84,2023-07-21,2031-05-18
112,3906746.2,2019-03-16,2023-04-05
113,13129911.42,2019-09-14,2027-04-16
114,16994809.38,2021-09-17,2032-04-02
115,19876330.12,2022-04-13,2027-01-31
116,12516870.61,2023-10-18,2029-08-16
117,5201835.4,2017-04-29,2028-09-02
118,19224495.51,2015-10-25,2023-09-14
119,5303821.27,2015-07-17,2018-08-26
1110,1101098.12,2016-09-02,2025-06-19
1111,18318580.06,2018-08-19,2019-12-04
1112,17174680.13,2014-02-10,2019-06-08
1113,7269493.08,2015-06-25,2031-07-01
1114,4700189.56,2018-08-16,2021-01-23
1115,12639542.04,2016-02-16,2018-10-22
121,914737.43,2017-02-02,2027-07-16
122,3445330.05,2016-04-20,2030-04-28
123,10059407.58,2017-12-19,2032-06-27
124,9427161.68,2022-05-01,2032-08-18
125,16261523.68,2018-10-22,2019-11-20
126,16962725.32,2023-10-11,2031-06-27
127,1993532.23,2016-04-15,2028-04-25
128,8728464.98,2016-02-02,2025-09-17
129,2902041.22,2016-04-16,2032-12-05
1210,8873340.62,2018-01-22,2029-05-29
1211,16411210.23,2014-06-29,2025-09-14
1212,10362931.04,2019-12-30,2033-10-21
1213,9695669.98,2023-03-10,2026-05-29
1214,8786205.21,2020-08-14,2022-07-07
1215,2140384.42,2014-06-14,2027-02-12
131,19061823.87,2018-09-12,2019-05-24
132,1575724.16,2018-01-06,2023-08-30
133,19307463.89,2022-05-07,2033-04-30
134,8345392.63,2015-11-25,2025-11-07
135,1937699.29,2015-08-26,2024-09-16
136,5665112.54,2017-01-18,2018-06-19
137,1444874.25,2023-09-28,2028-04-14
138,4539589.15,2016-12-05,2021-01-20
139,11818755.49,2017-05-27,2022-03-31
1310,14061325.54,2023-06-09,2030-09-01
1311,6254430.19,2018-03-31,2030-10-21
1312,12616971.9,2018-06-27,2027-03-16
1313,13570357.23,2022-05-10,2032-05-03
1314,17814628.34,2013-11-26,2020-03-15
1315,12768477.37,2022-07-12,2030-04-06
141,18832390.63,2015-04-15,2024-10-18
142,5108868.68,2017-06-05,2028-09-22
143,14565826.22,2020-02-03,2024-02-20
144,16145058.41,2019-12-08,2020-08-26
145,7079358.82,2015-07-23,2020-05-16
146,1340090.18,2017-04-07,2030-06-01
147,4891239.4,2020-01-07,2023-10-04
148,1895983.91,2020-10-11,2026-12-31
149,5539014.57,2018-03-30,2025-03-16
1410,10079972.73,2017-10-14,2033-06-12
1411,13400388.18,2023-08-18,2027-05-20
1412,8924098.35,2016-04-21,2031-03-16
1413,2760226.49,2021-09-19,2032-01-27
1414,12863646.37,2016-06-25,2023-01-12
1415,7388846.92,2014-06-10,2021-09-08
151,17211933.36,2015-12-03,2018-05-20
152,656712.1,2015-10-15,2022-04-15
153,2868811.08,2018-05-31,2024-08-19
154,16594667.48,2021-05-25,2030-11-15
155,16723559.61,2021-06-28,2022-01-27
156,15497207.09,2014-09-28,2021-11-13
157,18914400.17,2022-11-08,2032-10-18
158,3667242.05,2015-03-14,2018-05-03
159,19093331.96,2021-01-30,2021-12-25
1510,7402029.79,2018-06-27,2021-11-04
1511,17472707.17,2014-07-31,2025-10-12
1512,17433349.57,2017-02-16,2029-06-28
1513,16881220.85,2023-07-08,2025-05-23
1514,9150912.51,2016-03-02,2022-02-17
1515,3184784.38,2016-05-15,2020-07-17
161,12933942.51,2021-11-14,2025-04-12
162,11814863.45,2016-08-09,2026-11-18
163,7201287.68,2019-01-18,2020-09-20
164,4392223.63,2015-08-08,2026-10-03
165,14560332.26,2022-11-01,2025-01-18
166,1332829.07,2021-10-18,2028-10-18
167,14231635.59,2018-02-05,2024-04-13
168,9460043.06,2022-05-22,2023-11-18
169,14130052.74,2019-11-30,2020-09-18
1610,2102979.94,2016-11-08,2028-09-15
1611,12991754.42,2023-09-28,2031-01-23
1612,10073939.48,2016-11-13,2022-04-12
1613,5896953.74,2022-10-07,2024-03-01
1614,3453968.02,2022-11-08,2025-01-18
1615,4502159.73,2021-01-01,2031-06-07
171,12154912.52,2020-08-17,2027-04-21
172,15736423.52,2014-04-01,2032-10-04
173,5964414.52,2015-02-23,2015-12-03
174,1471548.86,2019-07-08,2031-09-16
175,5910371.69,2018-08-01,2025-11-07
176,13634817.16,2015-11-24,2020-04-04
177,17457616.75,2018-04-14,2028-07-07
178,4085406.8,2020-11-23,2022-11-12
179,17099389.85,2019-07-01,2024-12-04
1710,17774298.3,2022-02-16,2032-11-15
1711,16761460.92,2019-04-11,2019-06-08
1712,5292532.86,2017-02-17,2019-09-10
1713,6553613.5,2014-04-30,2015-10-16
1714,8200270.24,2016-02-16,2032-11-15
1715,19787581.34,2022-03-30,2022-11-11
181,3628380.3,2019-01-18,2032-03-26
182,4790034.21,2019-09-18,2027-01-13
183,10128314.85,2022-09-03,2023-10-14
184,8672662.52,2022-01-25,2023-09-11
185,8426552.18,2020-05-08,2031-08-31
186,831380.52,2018-09-28,2022-04-20
187,14532181.49,2023-05-24,2030-11-06
188,16718744.62,2022-05-15,2027-07-06
189,8324736.97,2014-02-03,2029-07-04
1810,4577639.13,2020-05-08,2032-07-13
1811,10284441.5,2014-07-24,2026-08-17
1812,14209213.95,2022-06-15,2025-08-17
1813,13207332.25,2017-02-10,2026-10-30
1814,19928625.4,2018-12-09,2024-08-18
1815,1501250.79,2022-11-10,2025-05-20
191,18032620.54,2023-08-05,2024-01-28
192,6465425.75,2016-03-05,2019-10-09
193,13651827.0,2022-12-11,2029-07-30
194,4703070.87,2014-11-10,2020-01-08
195,4504595.16,2014-02-18,2031-06-25
196,16453660.01,2020-10-23,2022-12-25
197,6141335.48,2019-02-17,2032-12-18
198,13505228.96,2013-12-26,2031-12-19
199,14085624.83,2018-04-01,2026-10-30
1910,7770909.9,2019-05-05,2027-02-23
1911,13716210.75,2023-07-13,2031-09-29
1912,12036599.46,2020-05-01,2033-08-21
1913,10200168.31,2022-06-25,2027-07-24
1914,7078120.82,2017-05-27,2017-11-04
1915,17442512.63,2018-02-12,2031-07-05
201,6004477.78,2014-07-26,2018-04-16
202,8183108.41,2019-11-11,2023-09-18
203,13097282.76,2022-04-18,2028-09-05
204,9515023.58,2021-03-01,2028-11-12
205,6465186.7,2019-06-13,2022-02-02
206,16409057.47,2019-07-08,2025-10-18
207,14023072.59,2014-08-11,2016-06-01
208,6022406.83,2020-02-26,2022-01-03
209,18111364.38,2018-06-25,2027-01-14
2010,19904974.27,2018-01-11,2031-02-09
2011,16241357.32,2022-01-01,2033-02-27
2012,12379869.54,2016-08-14,2028-03-17
2013,10770339.29,2016-08-19,2018-09-12
2014,18240552.07,2020-08-25,2033-05-06
2015,9305539.56,2019-08-09,2022-10-14
211,5003148.77,2020-09-26,2022-03-25
212,6559152.72,2014-10-21,2019-01-10
213,4435309.5,2016-11-30,2018-03-06
214,15585177.61,2015-05-27,2019-01-06
215,10048144.54,2017-10-20,2020-09-05
216,14217400.39,2020-08-19,2022-07-08
217,1387433.18,2020-03-01,2024-06-11
218,15793734.09,2018-03-07,2026-05-30
219,16294896.95,2019-11-24,2027-02-04
2110,16094942.11,2023-07-14,2033-03-20
2111,10852973.75,2019-05-14,2029-08-28
2112,16715037.98,2018-03-27,2019-10-08
2113,9886418.46,2020-09-29,2030-03-06
2114,15249507.37,2023-09-16,2031-10-27
2115,1516259.3,2014-02-13,2018-09-06
221,9282667.37,2022-03-27,2033-03-17
222,4266397.83,2023-02-04,2023-06-27
223,16517751.87,2022-10-05,2029-01-31
224,19134211.06,2020-06-06,2028-02-07
225,15494204.67,2013-12-04,2028-11-11
226,17358779.38,2022-12-12,2027-07-21
227,9822643.49,2016-06-28,2031-01-09
228,9711722.4,2014-11-25,2029-07-18
229,16711649.33,2017-03-11,2032-01-26
2210,5305567.86,2019-08-12,2027-08-28
2211,5965093.25,2023-05-07,2025-04-17
2212,14211606.16,2014-06-07,2033-08-20
2213,16565349.43,2014-03-09,2015-07-01
2214,17230835.36,2021-05-27,2032-07-23
2215,16649626.27,2020-01-11,2025-07-31
231,18126505.47,2020-02-21,2020-10-05
232,8131460.92,2015-03-18,2029-04-08
233,6419314.4,2014-05-22,2018-04-20
234,9726930.93,2019-05-04,2020-07-27
235,5387421.02,2018-01-01,2018-09-15
236,14977086.62,2022-01-03,2023-11-17
237,1893390.2,2023-03-31,2028-04-12
238,11331832.49,2017-06-10,2026-12-20
239,7027105.62,2014-01-30,2023-07-12
2310,15211973.11,2013-11-18,2026-01-20
2311,19288666.51,2015-05-03,2023-09-02
2312,19432285.96,2019-05-07,2031-02-19
2313,1855467.98,2019-03-08,2029-10-06
2314,14718517.12,2022-07-02,2032-03-12
2315,14947842.36,2019-03-28,2030-12-19
241,8734829.47,2021-07-06,2027-12-05
242,3277693.83,2018-09-08,2030-04-27
243,11881674.98,2015-09-07,2024-09-18
244,3599806.16,2018-04-25,2020-06-24
245,10073615.64,2022-09-01,2026-04-06
246,14745099.75,2016-04-22,2033-10-16
247,6722612.97,2017-09-10,2033-05-26
248,10992570.0,2023-08-04,2031-07-08
249,12796724.55,2018-05-07,2029-09-26
2410,13419433.97,2022-03-23,2022-06-06
2411,13901264.53,2021-05-19,2028-07-29
2412,13264381.94,2022-03-14,2025-02-15
2413,14544874.6,2019-08-05,2029-07-25
2414,4610915.72,2023-11-01,2033-01-10
2415,2296109.3,2014-08-25,2031-10-21
251,4203228.37,2022-10-02,2032-10-18
252,3418509.28,2019-09-22,2020-08-15
253,14278644.76,2021-03-20,2027-09-11
254,7695140.24,2019-04-13,2027-11-09
255,4730361.24,2017-12-28,2030-07-08
256,9850634.04,2023-03-12,2033-08-30
257,10786935.08,2016-07-14,2026-10-27
258,5702018.69,2020-09-12,2030-08-11
259,16567031.66,2017-09-06,2032-02-19
2510,18609710.41,2022-09-27,2030-12-01
2511,11944463.46,2020-05-21,2027-09-24
2512,10604007.87,2017-12-22,2033-02-04
2513,6851516.21,2023-10-10,2026-06-21
2514,12809174.09,2017-08-22,2027-09-26
2515,18064275.84,2016-02-26,2023-12-17
261,19178699.92,2016-03-15,2026-01-17
262,12479865.23,2022-11-10,2023-01-03
263,10235409.25,2021-11-17,2023-08-15
264,5115893.22,2018-07-10,2029-08-02
265,1811778.38,2022-12-26,2029-05-15
266,8738941.51,2016-04-23,2018-07-24
267,652144.97,2019-08-27,2032-08-30
268,3614879.5,2023-10-25,2027-10-20
269,15935928.4,2019-02-07,2023-04-30
2610,19755565.55,2022-11-04,2032-12-24
2611,19634000.96,2020-08-30,2025-06-19
2612,10306836.67,2019-09-22,2031-02-20
2613,16943087.85,2023-02-17,2033-04-08
2614,10248666.08,2023-10-05,2028-02-21
2615,4844128.65,2018-03-04,2023-03-05
271,3727215.6,2019-11-02,2029-06-13
272,1314687.45,2015-03-08,2023-04-18
273,18255897.66,2019-04-27,2020-02-13
274,8289665.37,2013-12-01,2021-07-14
275,14789903.86,2022-09-27,2027-07-07
276,15864409.38,2018-11-29,2027-01-19
277,14719138.04,2018-09-25,2028-08-19
278,16662045.01,2016-02-15,2030-07-07
279,1572352.88,2017-03-24,2020-02-28
2710,13971723.29,2015-11-22,2026-12-08
2711,18494867.05,2020-07-02,2026-01-05
2712,3761836.91,2014-11-22,2018-11-10
2713,17899712.55,2018-01-19,2027-10-02
2714,10883542.68,2022-03-21,2022-07-28
2715,7819877.94,2016-10-31,2025-10-14
281,1332407.28,2019-03-24,2032-09-28
282,6414378.73,2016-04-29,2026-02-26
283,4109461.61,2023-02-26,2029-10-03
284,14950002.47,2014-05-02,2017-12-11
285,5603013.06,2017-03-08,2033-02-22
286,9587941.81,2015-01-01,2021-08-28
287,11580676.91,2018-05-21,2025-08-10
288,6063115.11,2019-04-09,2028-11-01
289,7708943.77,2020-10-02,2031-08-09
2810,14259610.69,2013-12-02,2021-04-27
2811,13014674.69,2017-10-25,2026-06-08
2812,14867888.49,2017-05-13,2024-09-16
2813,11943966.5,2016-06-11,2027-09-22
2814,5381570.78,2023-01-06,2028-07-06
2815,915623.4,2014-01-22,2024-04-18
291,14803487.62,2023-03-28,2023-10-18
292,6366682.02,2021-01-15,2028-02-01
293,9921589.13,2020-04-18,2025-11-22
294,661542.02,2017-01-28,2024-12-03
295,4409416.59,2016-02-26,2018-04-25
296,14559384.81,2023-10-10,2028-07-15
297,10878896.53,2023-01-21,2032-03-16
298,11211502.41,2015-05-04,2016-10-03
299,9750375.94,2022-07-25,2029-04-09
2910,4361158.67,2019-02-12,2032-12-12
2911,17224792.43,2022-03-05,2031-10-10
2912,16018021.99,2015-12-12,2027-09-14
2913,867700.79,2023-01-10,2032-11-11
2914,19897503.96,2017-04-04,2028-01-21
2915,17625774.13,2019-05-03,2032-07-05
301,17941839.37,2015-11-11,2019-09-14
302,7413876.27,2020-02-16,2024-01-24
303,1287461.1,2016-05-28,2032-11-20
304,16724580.52,2014-05-19,2018-10-14
305,6594468.68,2019-11-02,2021-04-16
306,7182802.51,2014-10-14,2029-08-28
307,16726130.02,2023-02-18,2026-10-10
308,6763983.98,2019-01-13,2024-11-12
309,6188528.51,2016-05-31,2027-12-19
3010,18213660.01,2021-12-30,2030-06-18
3011,11170477.26,2020-12-20,2032-11-09
3012,5808784.97,2021-06-09,2023-05-07
3013,7256703.4,2016-06-02,2019-12-07
3014,17631856.02,2020-06-26,2032-10-02
3015,13736339.99,2020-10-24,2026-06-03
311,1399262.52,2019-01-14,2022-03-22
312,14926238.5,2023-04-19,2031-03-22
313,16243916.08,2020-11-04,2029-01-18
314,17870492.8,2021-04-05,2031-06-09
315,12610474.2,2020-10-01,2033-07-19
316,19122089.18,2020-10-29,2025-06-08
317,5986214.43,2017-08-06,2029-10-06
318,15169500.95,2016-07-05,2017-07-08
319,5134931.3,2020-11-14,2029-06-29
3110,3470291.16,2018-05-03,2025-06-20
3111,17448929.48,2015-12-01,2028-07-15
3112,13772200.94,2016-09-12,2021-07-25
3113,2058644.02,2015-11-25,2030-12-13
3114,13069859.53,2017-12-28,2023-10-05
3115,1893557.31,2019-11-01,2032-06-23
321,1335828.93,2019-03-19,2033-07-23
322,13431942.45,2016-03-03,2026-03-21
323,4524473.7,2017-11-08,2019-03-04
324,2581112.68,2014-10-15,2018-04-14
325,13861761.23,2019-04-12,2030-07-14
326,17801985.43,2023-06-17,2025-07-10
327,16730330.97,2018-03-19,2025-06-11
328,11677711.31,2015-01-22,2022-03-02
329,8327164.15,2020-03-26,2030-10-10
3210,5156593.13,2021-11-22,2025-09-01
3211,10483631.67,2022-07-04,2030-12-20
3212,4833475.42,2020-09-10,2021-06-02
3213,6935976.59,2013-12-28,2026-08-19
3214,7028992.13,2022-06-19,2025-01-30
3215,19833311.08,2023-06-06,2030-02-06
